Altium Designer Pick and Place Locations
C:\Users\CADputer-004\Documents\Verona\MultiSpikeHold\MultiSpikeHold\Project Outputs for MultiSpikeHold\Pick Place for MultiSpikeHoldPCB.txt

========================================================================================================================
File Design Information:

Date:       13/12/17
Time:       03:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment           Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                     
R35        330               TopLayer    RESC3116X65X40LL10T20  42.6170      18.1102      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R32        330               TopLayer    RESC3116X65X40LL10T20  12.3952      63.3476      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R26        330               TopLayer    RESC3116X65X40LL10T20  8.1534       78.3336      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R21        330               TopLayer    RESC3116X65X40LL10T20  40.3606      36.0680      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R17        330               TopLayer    RESC3116X65X40LL10T20  19.4564      56.2356      90       "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R16        330               TopLayer    RESC3116X65X40LL10T20  23.1098      53.0352      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R12        330               TopLayer    RESC3116X65X40LL10T20  41.8338      58.2422      270      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R7         330               TopLayer    RESC3116X65X40LL10T20  31.4452      74.1934      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R6         330               TopLayer    RESC3116X65X40LL10T20  27.4574      78.5876      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R3         330               TopLayer    RESC3116X65X40LL10T20  35.4330      78.3844      270      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
U5         NE555DR           TopLayer    D0008A_L               35.9410      21.5138      90       "Precision Timer, 4.5 to 16 V, 0 to 70 degC, 8-Pin SOIC (D8), Green (RoHS & no Sb/Br), Tape and Reel"           
U4         NE555DR           TopLayer    D0008A_L               9.4742       54.3140      90       "Precision Timer, 4.5 to 16 V, 0 to 70 degC, 8-Pin SOIC (D8), Green (RoHS & no Sb/Br), Tape and Reel"           
U3         NE555DR           TopLayer    D0008A_L               34.1630      41.2496      90       "Precision Timer, 4.5 to 16 V, 0 to 70 degC, 8-Pin SOIC (D8), Green (RoHS & no Sb/Br), Tape and Reel"           
U2         NE555DR           TopLayer    D0008A_L               34.4424      56.6420      90       "Precision Timer, 4.5 to 16 V, 0 to 70 degC, 8-Pin SOIC (D8), Green (RoHS & no Sb/Br), Tape and Reel"           
U1         NE555DR           TopLayer    D0008A_L               40.8432      76.2000      90       "Precision Timer, 4.5 to 16 V, 0 to 70 degC, 8-Pin SOIC (D8), Green (RoHS & no Sb/Br), Tape and Reel"           
R29        "10 k"            TopLayer    RESC3116X65X40ML10T20  47.3954      20.9042      180      "Chip Resistor, 10 KOhm, +/- 1%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R28        "10 k"            TopLayer    RESC3116X65X40ML10T20  4.9530       42.2148      90       "Chip Resistor, 10 KOhm, +/- 1%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R34        330               TopLayer    RESC3116X65X40LL10T20  14.2494      51.6636      270      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R33        330               TopLayer    RESC3116X65X40LL10T20  21.5392      23.3172      180      "Chip Resistor, 330 Ohm, +/- 1%, 250 mW, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R25        "10 k"            TopLayer    RESC3116X65X40ML10T20  31.9278      12.1158      180      "Chip Resistor, 10 KOhm, +/- 1%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R24        "10 k"            TopLayer    RESC3116X65X40ML10T20  18.2118      38.6578      90       "Chip Resistor, 10 KOhm, +/- 1%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric), RoHS, Tape and Reel"              
R23        "2 k"             TopLayer    RESC2013X60X35ML10T20  29.1338      18.5072      90       ""                                                                                                              
R22        "2 k"             TopLayer    RESC2013X60X35ML10T20  3.3782       74.6506      270      ""                                                                                                              
